0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.33314428,0.83932024,0.39245147,-0.23121613,0.25736627,-1.0512573,0.32547134,1.1853758,-0.26812312,-0.45346123,-0.29132277,-1.1179106,-0.06878873,0.39134872,-0.023810891,-0.59203404,0.19607362,-0.6465654,-0.5283328,-1.2376536,0.070050284,0.28983927,0.8515828,-0.6666566,-0.13226327,-0.09025206,-0.6295721,-0.28992298,-0.7980605,0.28879037,1.078892,-0.22405061,0.5679139,-0.89669806,-0.47847238,0.6924915,0.13899155,-0.41876316,-0.5579815,-1.2363611,0.15047978,-0.4703452,-0.29751173,0.07134358,0.7013634,-0.08185566,-0.35326475,-0.2853619,0.22915679,0.39884606,0.702584,-0.7494277,-0.27410004,-0.53738654,-0.69522125,0.3554668,0.47563982,0.10363126,-0.57511204,0.22995692,0.18724495,-0.18243852,-0.040768836,0.18693121,-0.52872646,0.8249826,0.37344292,0.6579521,-0.9640406,0.72958165,-0.6899468,0.4222906,1.062334,-0.023177657,0.5047082,0.038740244,0.048556063,0.08931445,-0.70115775,-0.22696792,-0.6224472,-0.27371567,-0.7212778,1.0012068,-0.32187504,-0.108185075,0.16063042,0.5671303,0.9230659,0.3798366,0.8999085,0.47271022,0.21652503,0.013477095,0.88117975,0.48634437,0.51260674,-0.398259,0.4129728,-0.02115856
-0.33495474,0.8905154,0.17864378,-0.25049388,0.097363956,-1.1643345,0.53373426,1.6004047,-0.19346695,-0.4899454,-0.012781452,-1.3230115,-0.16186331,0.46329325,-0.12757948,-0.7716469,0.3014331,-0.59119314,-0.8140875,-1.3251023,0.017519923,0.16334172,0.9870056,-1.3684661,-0.3030191,-0.5688295,-0.5387054,-0.34334677,-1.1903783,0.18561548,1.3387631,-0.5468493,0.684848,-0.703434,-0.5466593,0.77426815,0.09925759,-0.21767077,-0.5012962,-1.364854,0.26836446,-0.35858968,-0.27844703,0.2010828,0.7769341,0.062447276,-0.28138602,-0.56500965,0.75933343,0.4962677,0.5979595,-0.97297436,0.029082162,-0.8424599,-0.794709,0.76394653,0.5717559,0.2731815,-0.66714084,0.3156458,0.30043298,-0.12660089,-0.16586553,0.045680985,-0.88795125,1.1344138,0.56439996,0.8495427,-0.9432577,0.8280955,-0.6351729,0.163491,1.3924497,0.15657665,0.56412745,-0.09421172,0.29376107,0.15952384,-0.8666001,-0.27396572,-0.7933994,-0.27758142,-1.0053791,1.1729865,-0.38416144,-0.2976176,0.05729067,0.21407205,1.2418665,0.5177103,1.0516601,0.42622378,0.38251317,-0.12820086,1.0116274,0.5712708,0.46378696,-0.33301955,0.57702,0.0034573905
-0.29652053,0.62186354,0.39808628,-0.25137916,0.39139536,-0.9072285,0.19984166,1.0488496,-0.4381571,-0.36437988,-0.44798082,-0.8498537,-0.17063327,0.55895483,0.02274329,-0.35795826,0.10823421,-0.45405507,-0.2896177,-1.1086407,0.2244014,0.20776172,0.5066593,-0.11252223,-0.045293763,-0.010372654,-0.68871015,-0.2385755,-0.5038754,0.3642374,0.8887917,0.16879497,0.3191072,-0.9652751,-0.16415828,0.45049065,0.25100067,-0.35402733,-0.31411374,-1.0765169,0.19043116,-0.688714,-0.23264849,0.045243327,0.5004133,-0.08199016,-0.5367149,-0.03679342,0.10192463,0.2328357,0.5110935,-0.6979524,-0.2551602,-0.338712,-0.49863398,0.28323314,0.16340388,0.03995438,-0.3975642,0.36790758,0.16321768,-0.03029576,0.013696174,0.08693483,-0.2506254,0.50074434,0.2917083,0.41223842,-0.88850063,0.6219931,-0.6396382,0.36949247,0.72495395,-0.20165317,0.6026618,0.06330174,-0.014079168,0.056821287,-0.53146756,-0.18904942,-0.42092985,-0.22813992,-0.47287405,0.7344882,-0.3645533,-0.09277519,0.22657304,0.70559627,0.6891282,0.24108745,0.857797,0.43136048,0.12431083,0.2794379,0.68255717,0.24863173,0.5251234,-0.36994714,0.35815826,0.06300179
-0.23959251,0.7695352,0.3687876,-0.09872985,0.3048717,-0.82412636,0.21529119,0.9244816,-0.45979896,-0.48218805,-0.28697872,-1.037296,-0.048454545,0.35478085,0.0022435584,-0.57435477,0.24540496,-0.5859111,-0.63484675,-1.3256692,-0.08250737,0.401164,0.7441217,-0.7046202,0.03681261,-0.054847598,-0.68447465,-0.10252367,-0.75420374,0.35770893,0.90891856,-0.32471734,0.50523716,-0.9250823,-0.47415957,0.6931835,0.18031234,-0.4131897,-0.57703155,-1.0946114,0.15286124,-0.49970517,-0.33067986,0.20470588,0.7473225,-0.13977276,-0.21507001,-0.27724814,0.16887826,0.29945034,0.6297434,-0.72955644,-0.44872847,-0.5580517,-0.68540674,0.35170248,0.5124973,0.17398813,-0.5008688,0.18764266,0.16039117,-0.27485925,0.20781791,0.3773424,-0.48228088,0.78023386,0.31623894,0.8050462,-0.99712527,0.8349517,-0.6069833,0.49930817,0.9943269,0.08769942,0.46358886,-0.0068233563,-0.037908927,0.15765116,-0.65881646,-0.29389057,-0.5869733,-0.24650383,-0.8050373,0.85031205,-0.29091546,-0.072485045,0.14774665,0.4654513,0.7609767,0.31922346,0.7809434,0.4660712,0.18369362,0.014366502,0.95406485,0.50851464,0.4186659,-0.29773504,0.40511364,-0.022834983
-0.18181586,0.48311675,0.28834373,-0.15713437,0.23434213,-0.6721589,0.14100966,0.69952625,-0.18872479,-0.33251524,-0.2791301,-0.6836413,-0.16536662,0.18259056,-0.034719806,-0.2954484,0.19284083,-0.4286144,-0.25527018,-0.8644264,0.04384031,0.28926867,0.5041473,-0.21363677,0.03880255,0.16215667,-0.5198494,-0.059893016,-0.34795886,0.23793028,0.6848927,0.058783475,0.3292068,-0.57476467,-0.24850535,0.40894172,0.1691584,-0.33132032,-0.3889166,-0.66134584,0.06445896,-0.35762295,-0.17175697,0.0018294279,0.44444144,-0.009335229,-0.280271,-0.041538544,-0.023954265,0.29510802,0.34324926,-0.45077208,-0.32133627,-0.25109407,-0.4258134,0.15198722,0.25899485,0.037487485,-0.32274055,0.18265733,0.13462229,-0.1482533,0.124471985,0.12847584,-0.15440229,0.40922576,0.16405639,0.37879878,-0.63317305,0.4289431,-0.3225817,0.3647232,0.51952934,-0.02955438,0.32346407,-0.040081576,-0.005146662,0.030995248,-0.42150113,-0.12711774,-0.34359258,-0.077033296,-0.4190269,0.5580441,-0.19605748,0.00061797065,0.22800073,0.4490969,0.42761102,0.1934677,0.52070564,0.28452852,0.09950484,0.12705022,0.55068165,0.2540938,0.37839684,-0.27185374,0.22681111,-0.022839837
-0.20787217,0.70446724,0.2354084,-0.20187953,0.22349784,-0.95851725,0.34415177,1.2743483,-0.36974803,-0.4261794,-0.09356703,-1.0575845,-0.11406276,0.503158,-0.10643546,-0.50524324,0.29470253,-0.61048377,-0.6647051,-1.1767437,0.00592483,0.26505718,0.7365363,-0.7350811,-0.120730475,-0.18957524,-0.6095878,-0.21078804,-0.6964812,0.24866298,1.1116343,-0.2265926,0.48870856,-0.77196527,-0.39256075,0.61214906,0.21527225,-0.3196333,-0.40534112,-1.201676,0.19266613,-0.4762607,-0.2398706,0.14916381,0.6198839,0.0056125037,-0.39593115,-0.25510275,0.32978827,0.32655042,0.42563033,-0.7639898,-0.15480666,-0.7231395,-0.6685471,0.44911855,0.4513882,0.2527565,-0.46706954,0.3467434,0.19745044,-0.14362927,0.10656038,0.1815612,-0.60795254,0.7954476,0.3208728,0.7621669,-0.88936174,0.7354919,-0.5133437,0.2608448,0.9473445,0.10432485,0.53420866,-0.1522426,0.03919909,0.09298252,-0.70827353,-0.27979225,-0.5701353,-0.2264772,-0.721432,0.9361546,-0.3403311,-0.21858689,0.17985822,0.33724248,0.7951153,0.36179507,0.9493039,0.38965505,0.3132574,0.089943774,0.8795454,0.3957881,0.46618828,-0.2856739,0.5028631,0.06586175
-0.31644642,0.7551731,0.51769626,0.20545186,0.59058875,-0.9093247,-0.23063615,0.5329906,-1.0312003,-0.5063209,-0.4572102,-0.9917764,0.15320691,0.7108723,0.3868677,-0.57787347,0.41203457,-0.6279548,-0.3776201,-1.5489618,0.022643376,0.49470356,0.4571946,-0.5321197,0.3505138,0.1517195,-1.0443401,0.21851403,-0.62497777,0.23860988,0.678686,-0.13813433,0.39392906,-1.1401422,-0.273157,0.5344738,0.30954093,-0.43183595,-0.55849975,-0.79669803,0.2958841,-0.6487337,-0.35945517,0.2005054,0.6732155,-0.19759978,-0.3095001,0.025538089,0.027045222,-0.043662213,0.84393936,-0.6493364,-1.0633214,-0.40380582,-0.6016466,0.49053487,0.4575139,0.37582937,-0.29300302,-0.06123807,-0.062516056,-0.38852438,0.43086892,0.78484046,-0.06135561,0.58881295,0.09063472,0.7107716,-1.0620475,1.0832791,-0.75641567,0.68619186,0.6770252,0.17380884,0.3404022,0.14457414,-0.27775285,0.38451192,-0.6809405,-0.072723374,-0.84219384,-0.21998276,-0.8744991,0.7997991,-0.45656553,0.047257576,0.25787845,0.6693124,0.92089677,0.42920476,0.9284479,0.5877642,-0.20439501,0.44495296,1.0402044,0.7003961,0.57309335,-0.265669,0.31592336,0.035638675
-0.2833123,0.707663,0.44386265,-0.062263265,0.3991871,-1.0218121,0.022515008,1.01094,-0.6182202,-0.37076104,-0.35974514,-1.0134937,-0.083343334,0.7334922,0.018346818,-0.3879858,0.29306635,-0.6903754,-0.387543,-1.2148541,0.07676997,0.39471665,0.59338665,-0.2799681,0.053459857,0.1547895,-0.86485356,-0.1127424,-0.5378377,0.25499395,1.0088934,-0.048625737,0.32562917,-1.0706228,-0.3141906,0.42344716,0.30794165,-0.4392068,-0.38083628,-1.1256129,0.1602389,-0.68547934,-0.26920447,-0.0011750199,0.47358182,-0.16907036,-0.5342267,-0.031205708,0.009236645,0.1712208,0.58233446,-0.7511205,-0.59071636,-0.559298,-0.62800825,0.3351451,0.36464122,0.24582864,-0.43910745,0.24056987,0.027129924,-0.18575679,0.16862054,0.3699827,-0.24489927,0.6546443,0.2032129,0.63984597,-0.8882556,0.8003266,-0.63726246,0.50059944,0.6883797,-0.060167175,0.5476019,-0.045421172,-0.21789706,0.19399226,-0.63145936,-0.21576153,-0.66418463,-0.2756271,-0.61263067,0.87890905,-0.41618857,-0.091028176,0.22839451,0.645891,0.7950847,0.33460072,1.040666,0.4725703,0.07168675,0.33858255,0.89931583,0.50791806,0.69466186,-0.34216878,0.33554447,0.11959884
-0.25482476,0.6945374,0.24638692,-0.16012295,0.1443401,-0.87509197,0.3344464,1.0523485,-0.20979446,-0.42188567,-0.11163359,-0.9929469,-0.10517861,0.27950376,-0.05219334,-0.55444825,0.2387984,-0.52371305,-0.5614368,-1.089741,0.004702293,0.2522358,0.7533443,-0.85901105,-0.13812801,-0.20355822,-0.50379777,-0.17066512,-0.78087974,0.19585052,0.94131905,-0.31766906,0.5252834,-0.6323467,-0.43591076,0.61231285,0.09966759,-0.29906127,-0.48347154,-0.9976598,0.17807716,-0.30608466,-0.21687892,0.12847911,0.6634425,0.001971654,-0.22594377,-0.3276772,0.37056765,0.35471186,0.49502355,-0.6745943,-0.14389075,-0.5671636,-0.6193764,0.45800346,0.4653973,0.19307639,-0.47513536,0.19745284,0.21130787,-0.1703417,-0.006891615,0.17056924,-0.54331726,0.7875484,0.32072276,0.65325826,-0.7879718,0.6588415,-0.5051971,0.28919682,0.9873148,0.10366061,0.41727966,-0.034626402,0.1181844,0.106055066,-0.6486724,-0.22202127,-0.595278,-0.1920732,-0.753429,0.8702098,-0.26994348,-0.15458514,0.1267631,0.3020604,0.8399347,0.35141897,0.7534472,0.35059753,0.20960298,-0.039904494,0.81173337,0.4406593,0.36053604,-0.28090757,0.414585,-0.030212035
-0.165511,0.86284035,0.40397814,0.02139629,0.28372732,-0.7030093,0.25746608,0.80418235,-0.4309902,-0.49845558,-0.09154957,-1.1096838,0.17783761,0.18590362,-0.026207672,-0.6059776,0.32970622,-0.75718826,-0.7608196,-1.3347439,-0.23646522,0.5019383,0.8055734,-0.9216248,0.06662915,-0.05436579,-0.62401265,-0.038804628,-0.7986578,0.21641536,0.8573636,-0.5482712,0.5968546,-0.8374275,-0.6134365,0.7786461,0.13747604,-0.4137275,-0.64652866,-1.1033661,0.1172979,-0.36432382,-0.4228318,0.2337968,0.81110483,-0.20506373,-0.097323336,-0.37207437,0.11565215,0.33261022,0.70778257,-0.62093335,-0.6083173,-0.6858444,-0.7935042,0.24284115,0.7511775,0.2027267,-0.52990067,0.023638668,0.06611003,-0.3752984,0.31851816,0.5991196,-0.6634974,0.9120769,0.24905826,1.0234665,-0.9491572,0.8453807,-0.53228265,0.56343853,1.0428118,0.2786651,0.29796895,-0.06197133,-0.104649626,0.08705372,-0.68774414,-0.23649225,-0.6307258,-0.27137497,-0.82835054,0.9394227,-0.20751105,-0.11509365,0.08785678,0.3481818,0.72093374,0.3591134,0.7391154,0.48472375,0.2279073,-0.097744584,1.0357133,0.66932964,0.35223785,-0.26156494,0.3665062,-0.033116143
-0.27115542,0.85951716,0.2931425,-0.15394266,0.20450237,-1.017673,0.39527944,1.270256,-0.43066773,-0.68438596,-0.05181654,-1.2440902,-0.15727349,0.3626638,-0.04442028,-0.7411992,0.36269554,-0.6373839,-0.8921897,-1.4967928,-0.09688073,0.43153027,0.92975223,-1.1943992,-0.08145396,-0.3021825,-0.6965676,-0.09423297,-0.9920097,0.356553,1.0938652,-0.54369193,0.61062586,-0.8359987,-0.60504895,0.86719024,0.16274402,-0.39291492,-0.62169963,-1.2556981,0.2263617,-0.40400642,-0.3498929,0.31658682,0.95962495,0.014917404,-0.20656215,-0.452616,0.53137,0.34889656,0.56589717,-0.8853734,-0.19409119,-0.80517733,-0.8406459,0.66980904,0.6614875,0.29211387,-0.56539214,0.34937474,0.28965944,-0.25348803,0.16373979,0.2957314,-0.73695546,1.0444409,0.36880246,0.98216206,-1.0601556,0.9390021,-0.6037385,0.40227443,1.3202113,0.21683916,0.54226154,-0.06362443,0.09109532,0.18677367,-0.820218,-0.409102,-0.7259044,-0.20535925,-1.075652,1.0487422,-0.30358788,-0.21633501,0.18449347,0.29128975,1.0735742,0.44090658,0.9221235,0.48483652,0.2999029,-0.06046212,1.1235644,0.5938126,0.35651737,-0.2672221,0.57997495,-0.046520863
-0.24736106,0.81111187,0.51979333,-0.091784805,0.50111115,-0.938032,0.050509024,0.8415354,-0.6363032,-0.6822694,-0.46762237,-1.0343326,-0.1689942,0.29988065,0.10165673,-0.5404951,0.30190584,-0.64724827,-0.5897128,-1.614469,-0.070358746,0.6598565,0.80120677,-0.4864104,0.2842134,0.22575854,-0.9529774,0.101219565,-0.68575746,0.51328486,0.8433211,-0.16830598,0.5176931,-1.11443,-0.44646016,0.8243292,0.2679922,-0.56032205,-0.737844,-1.0146418,0.113722086,-0.6443823,-0.46082017,0.2504334,0.9061677,-0.12505214,-0.24575412,-0.1843682,-0.05270509,0.28109506,0.7238044,-0.761678,-0.8279147,-0.4165442,-0.7287142,0.2858219,0.5780408,0.09427693,-0.48181322,0.24294926,0.14448251,-0.35830358,0.39458188,0.5032229,-0.2552007,0.70468783,0.24663453,0.84144306,-1.1249334,0.87172824,-0.6485602,0.69989544,0.89440733,0.064933054,0.50409514,0.040801395,-0.1613831,0.18280508,-0.6644637,-0.25338158,-0.558652,-0.1256227,-0.80273265,0.8240747,-0.28485686,0.06907139,0.32181048,0.75584334,0.6799991,0.29701445,0.76468754,0.53941965,0.12707521,0.16747081,1.0862364,0.5836764,0.48826215,-0.32287908,0.31321356,-0.03247759
-0.22474037,0.59315485,0.30737868,-0.11546219,0.24792053,-0.81328297,0.14730212,0.89265096,-0.3567283,-0.299371,-0.27208862,-0.8191571,-0.06726287,0.43316358,-0.0034369414,-0.36954984,0.19877432,-0.50154966,-0.32584852,-0.9802225,0.093487196,0.24573955,0.5529368,-0.36467338,-0.03020588,0.011144213,-0.5997233,-0.17945191,-0.5213425,0.21116576,0.836139,-0.058449406,0.37383428,-0.7612612,-0.268009,0.4342463,0.17142549,-0.30893853,-0.36018187,-0.920481,0.1513834,-0.49044493,-0.20104863,0.040642083,0.44835427,-0.09177742,-0.3699937,-0.13325723,0.11635246,0.2377613,0.48691902,-0.59603184,-0.34582317,-0.42351276,-0.50152767,0.2792909,0.31242853,0.14714943,-0.38628945,0.18547925,0.093963705,-0.12475011,0.04653244,0.1964961,-0.30134317,0.5722682,0.24034047,0.4870363,-0.7239276,0.5849634,-0.5139952,0.3204362,0.6531712,-0.029938782,0.43324077,-0.001416769,-0.028307298,0.11386565,-0.52083325,-0.1340303,-0.5031958,-0.20629212,-0.49947014,0.72743964,-0.30381164,-0.08621105,0.15817994,0.4872394,0.6397188,0.27847797,0.7789015,0.35354272,0.11554128,0.1540966,0.68417674,0.34183386,0.4856776,-0.3010599,0.29747874,0.073651604
-0.22521164,0.77728117,0.22849825,-0.11938875,0.1722958,-0.8534012,0.3481167,1.1016692,-0.24591266,-0.45094228,-0.038738966,-1.0534337,-0.043622937,0.23772044,-0.033132475,-0.6560174,0.30485013,-0.55845517,-0.61329305,-1.1956285,-0.016970087,0.26800558,0.7880384,-0.9764386,-0.13938901,-0.30581564,-0.5098335,-0.14925006,-0.85577935,0.17821045,0.973229,-0.41550818,0.62456095,-0.6100012,-0.47488827,0.68399775,0.093102016,-0.23864841,-0.5418071,-0.974603,0.20346715,-0.28356704,-0.2973962,0.20915556,0.7291768,0.013272457,-0.1930473,-0.3580237,0.4410593,0.40022448,0.562305,-0.6714589,-0.22170238,-0.6178856,-0.6857872,0.50834996,0.5503599,0.20129457,-0.50803214,0.11550289,0.19175327,-0.2092571,0.06584684,0.21152215,-0.6247471,0.86683446,0.37370306,0.75504726,-0.8307211,0.681674,-0.47793365,0.3142024,1.0250014,0.18921411,0.3559818,-0.038747527,0.15752761,0.122982785,-0.70330554,-0.16522989,-0.66410667,-0.15584807,-0.8174857,0.9134493,-0.27517644,-0.17508437,0.14044663,0.2894668,0.90798193,0.43220735,0.769208,0.37656388,0.21702622,-0.07729726,0.8639037,0.50844455,0.39356393,-0.29468486,0.42801553,-0.04867186
-0.3417924,0.785344,0.3699537,-0.29006994,0.18998368,-1.1422826,0.35486177,1.290127,-0.13972649,-0.3316469,-0.32866985,-1.1066989,-0.10309314,0.43862018,-0.07526968,-0.5376568,0.16293605,-0.6588244,-0.40132627,-1.0992725,0.15709129,0.18942049,0.86308366,-0.5795609,-0.21573396,-0.04066758,-0.607168,-0.40952492,-0.76757854,0.22587702,1.1712677,-0.111582704,0.54968184,-0.8398167,-0.4474814,0.59037346,0.10990717,-0.4301135,-0.49881816,-1.2860839,0.1107663,-0.47176138,-0.18094853,-0.041343804,0.5625626,-0.05868329,-0.45033827,-0.2712594,0.21022034,0.45199588,0.6621957,-0.761806,-0.17065541,-0.5200802,-0.6493753,0.3176,0.4008632,0.12558976,-0.58454293,0.25758368,0.2041156,-0.09492051,-0.2184152,0.05569687,-0.4983557,0.8057937,0.38921624,0.51582164,-0.8748161,0.6548614,-0.6991315,0.3548525,0.98944247,-0.1368605,0.5617182,0.022756934,0.11342411,0.081579894,-0.6813697,-0.19091219,-0.62955815,-0.3158492,-0.6382151,1.0344132,-0.35984698,-0.103767045,0.13254426,0.5707659,0.9222234,0.3640442,0.9677145,0.4174424,0.21701838,0.043037035,0.79228735,0.400757,0.56944764,-0.4439604,0.38229886,0.02573994
-0.15110673,0.7774205,0.31665167,-0.16251294,0.31719145,-0.8963396,0.2956419,1.1572607,-0.38537112,-0.62873876,0.0070715505,-1.1009401,-0.098891534,0.29100397,-0.08354606,-0.53078777,0.4153128,-0.7106344,-0.7502648,-1.3121899,-0.109783635,0.46704882,0.79304856,-0.8110199,-0.004251129,-0.06640384,-0.677029,-0.034976173,-0.6908623,0.28839698,1.0023357,-0.32546955,0.53529406,-0.7923034,-0.47889155,0.74793774,0.22879942,-0.4018777,-0.5408555,-1.0537921,0.19982387,-0.43729982,-0.3280498,0.22482769,0.80731153,0.014189674,-0.28547373,-0.28308433,0.21125947,0.3656338,0.5197004,-0.6926509,-0.4119628,-0.71380824,-0.7905041,0.36575398,0.6536849,0.2410742,-0.4749517,0.3025896,0.1339852,-0.25353095,0.30524793,0.35942283,-0.5962534,0.86065906,0.25257653,0.9221682,-0.877967,0.73707825,-0.4085687,0.39007834,0.9657484,0.22003572,0.42726824,-0.17861103,-0.03043695,0.07212902,-0.7063428,-0.26878336,-0.5941126,-0.122495174,-0.7659529,0.94032735,-0.24400826,-0.16724646,0.27439246,0.38888636,0.7279167,0.35670438,0.85686636,0.41473755,0.31027246,0.050358534,0.9802039,0.52249473,0.42432776,-0.2835275,0.4335027,0.026050227
-0.30957812,0.6385096,0.45007747,-0.07250076,0.42862624,-0.8818275,0.032203034,0.8255772,-0.6111953,-0.43595225,-0.5314734,-0.8724761,-0.17542176,0.53752023,0.10529248,-0.38201514,0.22244726,-0.4766303,-0.2489447,-1.2390211,0.13144387,0.37435272,0.47008508,-0.15187466,0.12810634,0.13501546,-0.84374267,-0.04620482,-0.45519164,0.38425115,0.8313534,0.12871334,0.33056477,-1.034554,-0.20439965,0.46297008,0.30114713,-0.40367147,-0.41506475,-0.9252109,0.23016128,-0.71808934,-0.26482767,0.047932807,0.5578277,-0.12630536,-0.44245178,0.007414754,0.016143724,0.14976333,0.5422752,-0.6710853,-0.5499844,-0.30419815,-0.5128213,0.34662974,0.19827381,0.09872928,-0.34921286,0.24309666,0.121007554,-0.18615775,0.22672243,0.27262726,-0.06317174,0.4729505,0.20256454,0.46314174,-0.95424926,0.7263756,-0.6129847,0.5028587,0.6600518,-0.07649298,0.54008377,0.07077451,-0.14110656,0.16850139,-0.5522285,-0.17424074,-0.5192228,-0.1678622,-0.57781166,0.6670698,-0.37594134,-0.032520857,0.28095236,0.7236948,0.67145485,0.2584179,0.827595,0.4674332,-0.027846677,0.3380778,0.80127734,0.34026363,0.57745886,-0.32362115,0.3272772,0.037924707
-0.29955196,0.6233644,0.21859774,-0.20053196,0.14333981,-0.9944552,0.27598798,1.2435967,-0.31488928,-0.2764296,-0.21337073,-0.9222344,-0.1442443,0.61304295,-0.054783083,-0.45847702,0.1499561,-0.4745431,-0.4193097,-0.9416839,0.13547109,0.115241945,0.6499774,-0.64208114,-0.22094402,-0.23947409,-0.5420565,-0.34180912,-0.749155,0.1938845,1.0462803,-0.19786313,0.36886078,-0.7544185,-0.31161523,0.4607134,0.13545483,-0.2674769,-0.29204455,-1.1951488,0.19624609,-0.48995012,-0.14213756,0.06772445,0.44339913,-0.046151433,-0.42260966,-0.3059225,0.40269798,0.23957404,0.44679132,-0.80328214,-0.04470486,-0.61674005,-0.5262942,0.5063428,0.2624052,0.22710247,-0.44798213,0.30514005,0.18924728,-0.031085074,-0.1646383,0.022137234,-0.5020431,0.73229814,0.37036613,0.5267936,-0.7501995,0.6401504,-0.6379727,0.15552218,0.9018943,-0.072947234,0.61738145,-0.010639909,0.07651422,0.1716971,-0.64871913,-0.23711193,-0.58380234,-0.30375674,-0.6220216,0.88436794,-0.39447695,-0.20926002,0.07455859,0.37816125,0.86969453,0.3084237,0.98013335,0.35282034,0.21866485,0.112313196,0.777145,0.3422584,0.51652896,-0.28071794,0.41285378,0.10277899
-0.24510102,0.5645063,0.30490997,-0.18313949,0.17613976,-0.77563393,0.21629855,0.8882016,-0.1311156,-0.15375623,-0.31575546,-0.76678133,-0.040069323,0.3934502,-0.070727155,-0.31212002,0.08047282,-0.481361,-0.23571166,-0.76687616,0.14456068,0.12770346,0.5560238,-0.2571193,-0.15800264,2.641987e-05,-0.44384724,-0.31716004,-0.5122844,0.1486775,0.82790554,-0.032363065,0.34353238,-0.67921877,-0.25948814,0.33429575,0.1146335,-0.29662284,-0.28418928,-0.9509057,0.06626146,-0.41406974,-0.13008149,-0.086227395,0.31819975,-0.12516087,-0.38994864,-0.12828733,0.07601586,0.30138525,0.48007283,-0.5343397,-0.17049475,-0.3474229,-0.42262775,0.15348426,0.24124613,0.070583254,-0.42379993,0.17134339,0.093193784,-0.057810552,-0.15899539,0.072639786,-0.30192077,0.5230732,0.2771564,0.33344817,-0.61198443,0.45243233,-0.52006805,0.25992653,0.63078415,-0.15394084,0.41383982,0.010380474,0.025739932,0.040356066,-0.44480816,-0.12285881,-0.43830055,-0.26034278,-0.37711358,0.70903504,-0.274534,-0.06358306,0.067129776,0.4816051,0.60767615,0.22918718,0.69974196,0.30395997,0.13666438,0.07785527,0.53913635,0.28484967,0.4655804,-0.34159547,0.24036682,0.06460202
-0.31531483,0.7484099,0.41350353,-0.38566905,0.27999562,-1.1561911,0.35022914,1.3319798,-0.16709529,-0.37367263,-0.44446155,-1.0961369,-0.18997408,0.44552925,-0.10755001,-0.4561865,0.13733593,-0.6502107,-0.3949916,-1.1530496,0.16240232,0.23354587,0.8311187,-0.32905415,-0.123972684,0.11409589,-0.6786181,-0.4015487,-0.6438248,0.33448023,1.1974782,0.090107754,0.50099444,-0.9283132,-0.39659977,0.61221886,0.18312016,-0.4750573,-0.5029786,-1.2963274,0.07603692,-0.58444506,-0.2229716,-0.05303623,0.5571265,-0.05120413,-0.5343285,-0.16949438,0.052104376,0.5129883,0.6118712,-0.78928894,-0.21485093,-0.4390062,-0.6400374,0.19876534,0.3252321,0.01777438,-0.5857433,0.37277523,0.22995874,-0.076642185,-0.12108568,0.017857581,-0.43387413,0.7187106,0.38585785,0.4937711,-0.9432461,0.63182455,-0.64440525,0.41955706,0.91159284,-0.22674042,0.60828537,-0.01492544,0.08559789,0.003432824,-0.6448422,-0.21261336,-0.505574,-0.28299138,-0.5682059,0.98645777,-0.35080191,-0.038238283,0.20600946,0.69785964,0.78026444,0.3132426,0.948754,0.43942368,0.27807957,0.12635563,0.7483931,0.329442,0.60668576,-0.4807962,0.39026314,0.020184407
