0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.13334082,0.59593165,0.28557053,-0.03820643,0.2038785,-0.6965036,0.17456444,0.8344441,-0.285131,-0.2734222,-0.08192175,-0.9126175,-0.05370984,0.42571276,-0.1510646,-0.30926308,0.29252854,-0.623326,-0.47821426,-0.88464737,-0.06089926,0.3579922,0.58380455,-0.3689638,-0.035178497,0.059616685,-0.54475164,-0.0838589,-0.4041156,0.14145756,0.9092817,-0.21797031,0.34451553,-0.67464435,-0.4035196,0.32933065,0.24122654,-0.30934748,-0.2994561,-0.9113831,0.028796798,-0.36096346,-0.22789589,-0.040376153,0.38123634,-0.10467367,-0.36220872,-0.033574108,0.032003716,0.25842655,0.32348654,-0.526317,-0.3126129,-0.60099953,-0.5807668,0.22926322,0.45451844,0.20328541,-0.42191142,0.20238963,0.03486307,-0.17871974,0.1893991,0.2869574,-0.37678406,0.63766736,0.15723747,0.66060215,-0.6252046,0.58019215,-0.31681022,0.38979626,0.62678945,0.073248796,0.31979525,-0.1902821,-0.1298726,0.050175417,-0.4999491,-0.2553036,-0.5140771,-0.18611288,-0.4905694,0.7264424,-0.21576338,-0.15852763,0.16617428,0.30337465,0.61608076,0.28521684,0.7197213,0.3277686,0.1694122,0.08136024,0.7099175,0.45987198,0.51067626,-0.26172101,0.31865802,0.051505957
-0.23430924,0.80573416,0.28007343,-0.13862556,0.26945534,-0.9427414,0.32172716,1.254026,-0.54424405,-0.52559286,-0.050576925,-1.1104828,-0.045299772,0.5544505,-0.03439789,-0.61717534,0.2967134,-0.62740874,-0.8275247,-1.3596634,-0.056551922,0.343582,0.77556056,-0.96611834,-0.12482041,-0.31269073,-0.66665953,-0.17374466,-0.8872216,0.319542,1.0466324,-0.46459237,0.49113378,-0.9184499,-0.46724105,0.7344488,0.19240013,-0.3470467,-0.45410287,-1.3121214,0.25916278,-0.5271836,-0.31345648,0.29847962,0.78683126,-0.06780208,-0.3072514,-0.40566838,0.44226924,0.22859481,0.55220485,-0.86852205,-0.23471223,-0.8437412,-0.7505202,0.5590259,0.55283105,0.3232083,-0.503083,0.3497248,0.17823973,-0.19883156,0.16607425,0.32730347,-0.7270339,0.9404041,0.35132068,0.9455292,-1.0053688,0.8886584,-0.6512408,0.30473146,1.1456575,0.17196773,0.59944224,-0.071701504,-0.012579893,0.16911836,-0.77515346,-0.3743626,-0.66012347,-0.29011852,-0.8925228,0.9937005,-0.36937487,-0.2523778,0.13193986,0.3386643,0.9197228,0.37078515,1.0001968,0.4646742,0.3033345,0.04439186,1.0555679,0.5131392,0.41701958,-0.23123689,0.52215785,0.06382976
-0.24628086,0.81290746,0.39906013,-0.29455665,0.2426221,-1.0376588,0.3657988,1.1836845,-0.14840761,-0.5613849,-0.27993897,-1.2032776,-0.19880155,0.18528622,-0.13094546,-0.5751884,0.2819875,-0.7221031,-0.6059017,-1.3123032,-0.043380365,0.42154583,0.93980515,-0.6446098,-0.023628466,0.13079326,-0.6783675,-0.18812953,-0.6824663,0.35979864,1.1550052,-0.15656,0.6237589,-0.8145002,-0.5832812,0.7656462,0.17667235,-0.5126294,-0.6901306,-1.1385931,0.044454675,-0.39935952,-0.30625623,0.061160974,0.7769346,-0.018325925,-0.3161923,-0.22566909,0.07340057,0.57984406,0.5905453,-0.7360771,-0.33238634,-0.51877016,-0.78146607,0.2551654,0.55978763,0.057692546,-0.61488175,0.28394493,0.2381972,-0.23394111,0.11996898,0.19050696,-0.5150036,0.8471029,0.3361283,0.751654,-0.9879854,0.7159194,-0.48284483,0.56136733,1.0492691,0.0056152423,0.45697352,-0.105965264,0.08286928,0.011628773,-0.6875079,-0.28597984,-0.57810557,-0.17083542,-0.7770318,0.99158067,-0.22959454,-0.034093957,0.2611668,0.53499246,0.79018646,0.3658258,0.7995453,0.45725623,0.29468468,-0.02527366,0.8827561,0.4783848,0.50236374,-0.42446768,0.44452578,-0.08852866
-0.23068677,0.578839,0.33947694,-0.16778871,0.27366483,-0.79771495,0.13278002,0.8117398,-0.30129933,-0.33792388,-0.34271577,-0.77822554,-0.10296778,0.34858558,-0.0006649894,-0.36525354,0.13880084,-0.48624453,-0.32861164,-0.94609183,0.04958949,0.29455012,0.5848886,-0.27997372,0.020737827,0.1100798,-0.59338343,-0.17143923,-0.49169478,0.28795126,0.77123433,-0.04712173,0.3517342,-0.7829519,-0.31364754,0.48422495,0.14673266,-0.38246635,-0.42327186,-0.89829624,0.0773713,-0.46547607,-0.24192709,0.033283215,0.48434216,-0.08845493,-0.3048463,-0.1431753,0.004390272,0.25866818,0.5272446,-0.5824129,-0.36417967,-0.33696458,-0.49301958,0.19903038,0.30561203,0.056471962,-0.39330748,0.21121298,0.10366481,-0.14173314,0.03182371,0.18600094,-0.24829778,0.53198546,0.23869313,0.45342878,-0.742298,0.5634728,-0.5295197,0.39465672,0.6610296,-0.091294065,0.42546347,0.016900014,-0.06574211,0.082599506,-0.48868382,-0.16867813,-0.42445177,-0.19881354,-0.48355776,0.6891088,-0.2552987,0.001086238,0.15985048,0.5410279,0.58502066,0.2297979,0.6787293,0.3541783,0.13130648,0.112869434,0.65676206,0.3394904,0.4416972,-0.29950303,0.25777996,0.015620287
-0.13094383,1.1119179,0.44937995,-0.121244796,0.29756,-0.9109687,0.4622255,1.1732193,-0.33024123,-0.7082262,-0.10279902,-1.6025459,0.04448285,0.04986993,-0.1386164,-0.84926766,0.4860875,-0.9339944,-1.084617,-1.8114654,-0.31566632,0.5981797,1.1836834,-1.2163134,0.03360555,-0.043186594,-0.7255687,-0.032927897,-0.93972516,0.404164,1.3315004,-0.62254727,0.90725946,-0.9331928,-0.89104676,1.0120482,0.21028304,-0.54044646,-0.96248096,-1.2837633,0.082507476,-0.3224596,-0.4609042,0.27055776,1.1102784,-0.12312744,-0.12371416,-0.3405796,0.16247573,0.7228764,0.75423735,-0.7981111,-0.5864286,-0.86724424,-1.083194,0.3301788,0.9835089,0.21997114,-0.7746164,0.11968021,0.21920432,-0.4898055,0.46966144,0.6234775,-0.8820915,1.2148935,0.41767967,1.3437963,-1.2824324,1.0718194,-0.47230363,0.77621543,1.4362648,0.3513852,0.2978701,-0.18684143,0.115769714,0.03377159,-0.88331914,-0.38111675,-0.81333303,-0.21334508,-1.1641934,1.1960069,-0.19738542,-0.123672605,0.22411096,0.35576278,0.97155464,0.5063845,0.79287153,0.59150934,0.362224,-0.24945433,1.2576042,0.7917724,0.48151743,-0.4456966,0.62111855,-0.18069425
-0.23225959,0.64465296,0.4412334,-0.10171816,0.37427595,-0.94431454,0.054485086,1.0354792,-0.54697317,-0.35746136,-0.40882358,-0.97345144,-0.20791478,0.690778,-0.085026674,-0.26499596,0.2849995,-0.67302805,-0.32563964,-1.1341952,0.0800862,0.4062854,0.5205369,-0.033543367,0.042384785,0.2220183,-0.8444311,-0.1266057,-0.3631405,0.31102732,1.0298382,0.100612015,0.28062674,-1.0438102,-0.25948998,0.3575393,0.37630698,-0.45695087,-0.31500235,-1.111771,0.1273861,-0.745395,-0.23958486,-0.06961157,0.40935257,-0.16292128,-0.6129076,0.0738324,-0.08259509,0.20946227,0.40497756,-0.70199937,-0.48623595,-0.5211489,-0.5942736,0.2720147,0.26968294,0.17370753,-0.41441402,0.32260814,0.053866137,-0.14819434,0.21929544,0.2719962,-0.15806939,0.53646016,0.1926172,0.5729381,-0.8549116,0.6914641,-0.4977002,0.47680655,0.5753469,-0.09879158,0.6063174,-0.122248344,-0.23018056,0.104880996,-0.56077874,-0.24077213,-0.54009366,-0.20984535,-0.49065992,0.75478846,-0.3680172,-0.113767155,0.285235,0.6931872,0.63423365,0.26922294,0.9796378,0.4319222,0.09834563,0.36914697,0.8124349,0.40138772,0.7406022,-0.3711587,0.35451755,0.13234805
-0.24760078,0.6829029,0.19458356,-0.23946294,0.20674002,-0.91107106,0.372492,1.2766387,-0.3339458,-0.4673003,-0.1037727,-1.000359,-0.2139604,0.44031313,-0.08920786,-0.5585691,0.23633343,-0.46729463,-0.67266756,-1.1855342,-0.031711906,0.21558703,0.7048117,-0.8370268,-0.14468393,-0.31121463,-0.5584711,-0.19297569,-0.81252086,0.30811045,1.0263046,-0.2585906,0.47550154,-0.725626,-0.36312956,0.6606679,0.17932871,-0.25334987,-0.40725124,-1.116813,0.24833915,-0.47637808,-0.23990014,0.21908587,0.7037568,0.041441537,-0.30174112,-0.34689116,0.45814985,0.32579222,0.3953963,-0.80738425,-0.046327494,-0.66776454,-0.6235058,0.538766,0.361701,0.20210925,-0.46490225,0.3620932,0.26746896,-0.15503213,0.095565334,0.07803097,-0.6295275,0.7822783,0.40991896,0.7319828,-0.90342313,0.70701545,-0.49826467,0.22366929,1.0269006,0.1074308,0.56574166,-0.093908764,0.1209575,0.12115864,-0.7101104,-0.3096437,-0.5073747,-0.19938444,-0.79916704,0.86715806,-0.342183,-0.2097534,0.17347169,0.28635538,0.8023959,0.33864802,0.86753035,0.37881446,0.3123485,0.026133887,0.8713198,0.35374972,0.39228457,-0.2531807,0.5033103,-0.0015950054
-0.19531347,0.8125229,0.28342935,-0.16410768,0.21834348,-0.86232036,0.39898756,1.1019278,-0.22713709,-0.64848596,-0.04205374,-1.1869379,-0.14510499,0.122667685,-0.09372013,-0.66426796,0.37305906,-0.6093517,-0.79561245,-1.3408774,-0.16660619,0.4320241,0.88314056,-1.0204306,-0.030867632,-0.16063912,-0.5827371,-0.034276985,-0.80168456,0.32068896,1.033371,-0.42814684,0.64586675,-0.66060656,-0.59194195,0.8199934,0.16627704,-0.37527734,-0.667167,-0.9843438,0.16735879,-0.27110475,-0.34192494,0.2276515,0.89975035,0.05813644,-0.13455936,-0.34431443,0.3270348,0.47925654,0.5141533,-0.70390224,-0.26337057,-0.64399433,-0.7946711,0.47313157,0.6585558,0.17038761,-0.542673,0.24889624,0.2384466,-0.29911485,0.25553542,0.29283103,-0.63962615,0.91155815,0.3323247,0.9154302,-0.9388579,0.7738227,-0.38709655,0.44182515,1.1681955,0.25368258,0.35450003,-0.12770414,0.12270536,0.06278894,-0.72978455,-0.31573272,-0.6189441,-0.09556764,-0.9235442,0.92651576,-0.19686295,-0.13729878,0.23838471,0.2675696,0.8681952,0.39936185,0.68973774,0.43180832,0.29631916,-0.13132477,0.9689484,0.56318665,0.35237855,-0.30276594,0.5159608,-0.12345012
-0.21663998,0.7111652,0.41765824,-0.13762279,0.29339015,-0.8352649,0.14958419,0.8446282,-0.3046426,-0.27724022,-0.3979069,-0.90087026,0.037586607,0.34629342,-0.010840791,-0.40346485,0.15641268,-0.6111683,-0.3744999,-1.0947824,0.058238003,0.2981054,0.70208836,-0.355895,-0.0116452,0.13357179,-0.6327313,-0.22147645,-0.59697545,0.24800976,0.8658907,-0.11073998,0.47817466,-0.89490837,-0.37530875,0.5231932,0.14694875,-0.42487994,-0.5145107,-1.0289351,0.0654162,-0.51019776,-0.25805935,0.013751058,0.5087207,-0.2046886,-0.32854742,-0.18519223,-0.052715007,0.3485721,0.68113947,-0.598205,-0.5268974,-0.3787154,-0.55544615,0.08824238,0.42091304,0.09096928,-0.487482,0.099857494,0.07740158,-0.20890768,0.020477785,0.3224683,-0.32491228,0.6318005,0.2880281,0.5427152,-0.8309475,0.6429148,-0.63090366,0.45018873,0.724585,-0.08723127,0.40238425,0.037078083,-0.06027279,0.09470916,-0.5363707,-0.119020246,-0.52799964,-0.2830247,-0.5131242,0.82669115,-0.295483,0.016987434,0.11097531,0.6099817,0.6000304,0.26701546,0.7502989,0.3986313,0.14113505,0.060173545,0.7431727,0.4084052,0.4821428,-0.37769356,0.22284496,0.04941216
-0.3292802,0.84426624,0.49371916,-0.046324715,0.3388432,-0.9527072,0.1535332,0.8315527,-0.33734596,-0.20857516,-0.5108,-1.1257385,0.16040413,0.42444387,0.055044133,-0.52028316,0.23693216,-0.7180449,-0.32567382,-1.2642864,0.1306269,0.29081678,0.76583856,-0.46762064,-0.008452066,0.13922091,-0.7087053,-0.20975628,-0.68517196,0.15614364,1.0369784,-0.102059186,0.60166585,-0.97375673,-0.42050728,0.478749,0.18570633,-0.4753443,-0.58837676,-1.0851929,0.10257627,-0.4793802,-0.23174517,-0.08920855,0.5143114,-0.23843175,-0.39208755,-0.08454422,-0.038858343,0.38855052,0.84974,-0.607114,-0.67226267,-0.39044678,-0.60899913,0.15755259,0.48119506,0.17522545,-0.54785407,-0.039355073,0.040194318,-0.28706875,0.003367823,0.4624564,-0.27733028,0.6916979,0.28062955,0.55513144,-0.96455157,0.8073189,-0.73700863,0.5736895,0.8301756,-0.02939817,0.3386363,0.06911976,-0.016859753,0.12447174,-0.6418352,-0.07354446,-0.7807743,-0.33699527,-0.6428852,0.9655058,-0.3831259,0.015520901,0.12403693,0.6651009,0.81156474,0.35725272,0.83533645,0.49759915,0.006537328,0.11809927,0.8093078,0.54597926,0.60591125,-0.4754243,0.26477382,0.018284556
-0.29829597,0.6737304,0.48934907,-0.25782594,0.439646,-0.9412171,0.18740946,1.0269955,-0.42475826,-0.40485486,-0.5812813,-0.9300056,-0.20455292,0.46659368,-0.007163585,-0.35354325,0.13455303,-0.54777783,-0.29732332,-1.2475743,0.17303118,0.3204928,0.5927902,-0.01690541,0.03055059,0.19604482,-0.78807783,-0.196445,-0.46314394,0.4268346,0.96987516,0.2510984,0.37423643,-1.0625782,-0.21859023,0.51340246,0.29887304,-0.45562494,-0.4458433,-1.09719,0.1458236,-0.76191914,-0.2691398,-0.0019495534,0.5593278,-0.13185982,-0.53136736,-0.0050423853,-0.07851062,0.33430633,0.5455523,-0.7093703,-0.43867484,-0.28070003,-0.5488318,0.15872331,0.19186524,-0.022411803,-0.44967198,0.3460135,0.1922599,-0.136718,0.13907275,0.14397173,-0.17438489,0.49066186,0.28261647,0.45126954,-1.0046079,0.63841486,-0.61280906,0.5136658,0.7020386,-0.21040513,0.6014221,0.027978802,-0.070282295,0.038666457,-0.55179983,-0.19439654,-0.40476546,-0.21135852,-0.49590757,0.75699854,-0.37199935,-0.0014251544,0.27325222,0.8179163,0.57599336,0.20842107,0.8366374,0.4661499,0.12626565,0.2862234,0.74338526,0.24982274,0.571964,-0.41802144,0.32267562,0.028172873
-0.23138921,0.6160924,0.32847983,-0.24629094,0.27999434,-0.8977126,0.26028574,1.0769855,-0.29752707,-0.42460215,-0.3062495,-0.939436,-0.22170888,0.38177705,-0.076853365,-0.40453425,0.2252745,-0.53624666,-0.42281348,-1.113054,0.06294916,0.2931269,0.6232298,-0.360949,-0.03457428,0.055678457,-0.64186007,-0.16221775,-0.5000394,0.32718846,0.9769342,0.04942929,0.40359545,-0.784195,-0.30516672,0.5321236,0.23076762,-0.37632883,-0.42116714,-1.0051725,0.1424436,-0.52216506,-0.19709384,0.036566485,0.5725342,-0.0034678436,-0.42388737,-0.100914314,0.10382053,0.35609564,0.3870193,-0.67280567,-0.23458615,-0.44047266,-0.5662872,0.2965766,0.28454512,0.09415094,-0.4318748,0.33259383,0.21566422,-0.13696572,0.13452327,0.11161446,-0.3381236,0.5888832,0.26253852,0.53419775,-0.86663777,0.61200434,-0.4480656,0.38154435,0.7647733,-0.042049643,0.51545733,-0.08444504,0.023849713,0.037475236,-0.59217495,-0.22856085,-0.4403734,-0.15506329,-0.6022607,0.7744556,-0.30537412,-0.09251518,0.25227666,0.5175428,0.6341746,0.2715946,0.78292835,0.38308585,0.19408292,0.16778855,0.7274559,0.28753036,0.48069146,-0.33077917,0.40234065,-0.005251612
-0.27926698,1.1172336,0.4896032,-0.1294017,0.3893218,-1.121751,0.25962007,1.2130779,-0.62233126,-0.8429303,-0.36849466,-1.406345,-0.09953213,0.38685012,0.012777257,-0.85580176,0.30870885,-0.7458363,-1.083135,-1.8275028,-0.31351674,0.6792194,1.130973,-1.2483982,0.14900391,-0.08939455,-0.95091516,-0.091980495,-1.1933126,0.61219436,1.1452382,-0.7475055,0.6916327,-1.2971519,-0.8173873,1.1731292,0.1861707,-0.57627374,-0.95272565,-1.4612398,0.15834974,-0.6028012,-0.6347626,0.39422026,1.167028,-0.21489722,-0.035121713,-0.6527233,0.25880155,0.40436617,0.987837,-1.0915612,-0.6846762,-0.78636605,-0.98126453,0.55708176,0.81176263,0.17392641,-0.760781,0.2801531,0.18560159,-0.48787227,0.3157158,0.608047,-0.7216985,1.2180207,0.50943846,1.2244039,-1.3715835,1.2000314,-0.87697905,0.69994116,1.5211526,0.16384609,0.5936123,0.017776174,-0.14172213,0.2736242,-0.89623886,-0.44324133,-0.77478164,-0.30345422,-1.2185181,1.1571767,-0.29897642,-0.0046188855,0.16679591,0.56820583,1.104403,0.46193883,0.9538946,0.63913435,0.38015524,-0.19432954,1.4135395,0.832972,0.4644911,-0.31751856,0.5406487,-0.07475532
-0.12312,0.67999333,0.3382925,-0.08237253,0.3480075,-0.68406004,0.15055922,0.82556,-0.48875263,-0.51078415,-0.09624883,-0.866396,0.040611096,0.31013656,0.009492322,-0.44424996,0.27885464,-0.61274207,-0.63760525,-1.2039899,-0.13594298,0.43648058,0.6063828,-0.63268393,0.07174611,-0.027337195,-0.61537,-0.023695162,-0.6147255,0.27573225,0.7006431,-0.31633943,0.40524247,-0.839415,-0.38277498,0.67785513,0.18105361,-0.3579695,-0.4736528,-0.9496946,0.17964032,-0.4810465,-0.32341316,0.25972357,0.70524883,-0.1332582,-0.20133437,-0.28371567,0.08577817,0.21959803,0.5518726,-0.5939742,-0.52262676,-0.5637558,-0.6330986,0.20677397,0.55451566,0.19057734,-0.3981956,0.17795089,0.07487269,-0.26823598,0.32124057,0.4539406,-0.48794514,0.69740117,0.19645241,0.8171565,-0.84509003,0.70973676,-0.46934175,0.39441103,0.7886158,0.17603612,0.4003989,-0.0751101,-0.12810655,0.101448946,-0.5920685,-0.22286071,-0.46164373,-0.17255065,-0.6719151,0.758267,-0.23074433,-0.09446083,0.14184992,0.42843822,0.53079206,0.27831146,0.7370004,0.39700744,0.22604565,0.07515018,0.87972385,0.476922,0.31595105,-0.2141348,0.31919146,0.03690732
-0.0974798,0.8075488,0.32523158,-0.039659034,0.36584952,-0.6937062,0.20096074,0.9504024,-0.54714173,-0.5058515,-0.0784284,-0.99482304,0.075455055,0.21814774,0.09586394,-0.63621706,0.33172253,-0.6115097,-0.56063217,-1.4632435,-0.029538687,0.35352266,0.64027387,-0.71876574,0.019414227,-0.2450487,-0.64616007,-0.024751045,-0.73485374,0.24645889,0.80284566,-0.28462458,0.66238433,-0.76670074,-0.34725073,0.71999747,0.1544494,-0.1791016,-0.58742654,-0.8195004,0.25816327,-0.4892843,-0.44197875,0.37935793,0.8033228,-0.085369475,-0.24439205,-0.22116409,0.28564632,0.39705867,0.6353632,-0.579992,-0.5806625,-0.5356709,-0.6963288,0.38424578,0.56637394,0.1499096,-0.45416105,-0.01139705,0.10359668,-0.26952013,0.33724913,0.3897292,-0.5753936,0.775904,0.35232997,0.8418211,-0.95199585,0.68358815,-0.42653355,0.4719183,0.8094985,0.23299873,0.28697127,0.027213117,0.08633947,0.09998269,-0.6670684,0.0011292378,-0.59141225,-0.08662564,-0.752761,0.81764716,-0.29057676,-0.1257157,0.18336587,0.4994256,0.7515946,0.4819131,0.75006187,0.42918116,0.13209954,0.053246662,0.8697197,0.50774974,0.45570478,-0.35194594,0.3753431,-0.043960493
-0.15464954,0.4148242,0.21554977,-0.10192343,0.17255273,-0.5534025,0.12510172,0.6098575,-0.21839276,-0.24502689,-0.20049545,-0.58182544,-0.07172735,0.24292563,-0.013512186,-0.2780098,0.12590519,-0.34114656,-0.282849,-0.7114653,0.025769958,0.19994928,0.42238235,-0.31059918,-0.0074867876,0.011494785,-0.41051376,-0.1014888,-0.3978837,0.18254618,0.56910026,-0.07622983,0.26948264,-0.5246083,-0.22160482,0.35313773,0.11192716,-0.24214183,-0.29310334,-0.64455956,0.08405895,-0.31532723,-0.15673019,0.053363044,0.36697748,-0.049762126,-0.20663375,-0.12641585,0.076698944,0.18893714,0.33835617,-0.4304976,-0.22561224,-0.28761244,-0.35986364,0.18934041,0.23589763,0.083323866,-0.28246582,0.14953053,0.0960549,-0.1071253,0.044301927,0.14169693,-0.22429837,0.41136757,0.17654067,0.36608768,-0.53437996,0.422,-0.35494128,0.24782126,0.51299417,-0.015888339,0.30546543,-0.0077429237,-0.00933349,0.06811149,-0.37017596,-0.13369401,-0.3302703,-0.13774024,-0.39555612,0.5042013,-0.19193403,-0.035068266,0.1061462,0.32174975,0.43296778,0.17760341,0.49276707,0.24945712,0.108594835,0.06863058,0.49762982,0.24663626,0.2846182,-0.19492722,0.2083837,0.014894113
-0.24969237,0.84928846,0.40390655,-0.30183336,0.33366972,-1.1255833,0.38824144,1.327383,-0.27157742,-0.7195444,-0.2960961,-1.2927672,-0.33964008,0.18678991,-0.12221784,-0.6125293,0.39117125,-0.72036403,-0.66508955,-1.5752579,-0.027320039,0.50580615,0.95618016,-0.7008985,0.046830185,0.0896156,-0.82657087,-0.054870162,-0.69110817,0.43519536,1.240268,-0.055128507,0.6760974,-0.85917884,-0.5214601,0.8615715,0.27540135,-0.5073346,-0.73767906,-1.1401542,0.12371417,-0.505576,-0.33342513,0.13490237,0.9195023,0.08817271,-0.37837377,-0.17662814,0.15384383,0.59882456,0.50265914,-0.8150378,-0.36550635,-0.5373691,-0.82485646,0.3935509,0.5546267,0.08181866,-0.60083884,0.38513574,0.32073855,-0.2655588,0.29390022,0.185614,-0.48142463,0.8418993,0.33352223,0.82120144,-1.1327895,0.7852704,-0.4400394,0.5932216,1.0839585,0.08532067,0.5297663,-0.1545964,0.11942854,0.017013486,-0.7787648,-0.29389367,-0.5910861,-0.061008956,-0.89038974,0.9960257,-0.2697638,-0.07137647,0.39168236,0.5843829,0.81718934,0.40385464,0.853943,0.4897924,0.29059723,0.0886185,1.0018593,0.4653849,0.5163223,-0.4254725,0.520406,-0.10552516
-0.4450037,1.0590923,0.64828527,0.25093555,0.580006,-1.261024,-0.08151252,0.90442526,-1.0667739,-0.67214304,-0.60954404,-1.4106663,-0.0039037662,0.7545462,0.30609334,-0.7236385,0.5151552,-0.7626257,-0.4474141,-1.9426472,0.098559804,0.686895,0.74295735,-0.7314324,0.32340857,0.1302038,-1.310521,0.12391826,-0.81786245,0.37409276,1.1432297,-0.21229097,0.6499177,-1.4481046,-0.47299677,0.7223909,0.37937498,-0.5629521,-0.7702773,-1.19411,0.40248808,-0.83280593,-0.46984017,0.1513034,0.8912008,-0.23952311,-0.40750724,-0.05824154,0.1496949,0.10543461,1.0204172,-0.89874643,-1.1312902,-0.5732353,-0.8503109,0.73555654,0.60106623,0.36367688,-0.5012322,0.053764567,0.00380436,-0.42777675,0.42983848,0.7735108,-0.1210481,0.9116513,0.18930732,0.89048874,-1.3584368,1.2941973,-0.9354366,0.81714046,1.0716918,0.20288168,0.5311431,0.15309656,-0.2633786,0.41501015,-0.8767776,-0.18726094,-1.1454904,-0.23586792,-1.0570966,1.04972,-0.5057704,-0.04780332,0.37138456,0.85640365,1.2841077,0.5588987,1.205506,0.7318871,-0.21849188,0.39957088,1.3443888,0.8340978,0.83567214,-0.40491915,0.47988442,0.0640907
-0.25505102,0.8757545,0.36599204,-0.22328098,0.2816847,-1.0792364,0.36287415,1.2729994,-0.33789465,-0.68969226,-0.20459646,-1.2922392,-0.206865,0.28127873,-0.069875255,-0.69043064,0.36163837,-0.69317985,-0.7827937,-1.5127704,-0.09174708,0.47589526,0.97974026,-0.95103496,0.019500801,-0.06541382,-0.7602346,-0.092224285,-0.86526203,0.39447016,1.1649055,-0.33908445,0.65792406,-0.8746773,-0.6064065,0.88106936,0.20032698,-0.4686795,-0.71595913,-1.2087024,0.13825849,-0.4336983,-0.36923087,0.20954846,0.9212596,0.022010714,-0.25026333,-0.33594057,0.2835767,0.49252987,0.6207277,-0.8526156,-0.35437968,-0.6627506,-0.84798,0.48203707,0.6488994,0.17604104,-0.60861754,0.32617205,0.25783288,-0.2783285,0.20782354,0.2878776,-0.6221385,0.96800995,0.37570918,0.9174047,-1.0865178,0.8879409,-0.54507226,0.5267144,1.2150481,0.14337309,0.50488526,-0.093744494,0.09060827,0.10968047,-0.7906561,-0.32819197,-0.66848207,-0.16295575,-0.9599423,1.0396574,-0.26982683,-0.10337321,0.2630688,0.44407374,0.9551156,0.43807876,0.8869626,0.49454424,0.3126053,-0.032743916,1.0746318,0.5840838,0.46294844,-0.36642453,0.53141665,-0.07807874
-0.20650394,0.6333727,0.30818313,-0.17836587,0.19586247,-0.83426994,0.19288443,0.88654757,-0.15964806,-0.35370478,-0.21544223,-0.85240805,-0.07016902,0.23031877,-0.05086844,-0.42413,0.18882923,-0.56962866,-0.3878892,-0.9144465,-0.0042235777,0.31057057,0.71874046,-0.50277275,-0.027982675,0.08120855,-0.52755094,-0.19673273,-0.596712,0.20538907,0.81377494,-0.19260593,0.46315917,-0.678243,-0.41865996,0.5654855,0.07853934,-0.37627897,-0.5006936,-0.89912164,0.05377642,-0.33689365,-0.24041846,0.04562743,0.5370904,-0.055149365,-0.23672107,-0.25881633,0.058863472,0.35621956,0.56978846,-0.5621374,-0.3532566,-0.40660635,-0.546659,0.18422043,0.44825077,0.09125183,-0.44801036,0.13726062,0.09552258,-0.1800959,-0.021579443,0.19744521,-0.3882502,0.6480614,0.25916776,0.5221586,-0.6807323,0.5367828,-0.4931746,0.36178824,0.7383343,-0.013947201,0.35541564,-0.013320821,0.0058200047,0.074765675,-0.53824097,-0.13617626,-0.47748712,-0.20028791,-0.52043414,0.78362143,-0.21528733,-0.01245124,0.13515751,0.45898718,0.61956936,0.2869167,0.68085,0.3192867,0.19214888,-0.009049234,0.696721,0.41415095,0.4197534,-0.31424385,0.23724933,0.0039977557
